id,name,photo,category,reason,source
"ralphlauren","Ralph Lauren Frangrances","/logos/ralphlauren.png","cosmetics","Ralph Lauren Frangrances is a partnership with L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"raytheon","Raytheon","/logos/raytheon.png","weapons","Supplies the IDF with the Iron Dome system. Enabling Israel to occupy Palestine with impunity and without fear of resistance.","https://www.rtx.com/raytheon/what-we-do/integrated-air-and-missile-defense/irondome"
"rbs","RBS","/logos/rbs.png","insurance","RBS invests in companies selling arms and military equipment to Israel that have been used in the oppression of Palestinians","https://www.ethicalconsumer.org/money-finance/israel-deadly-investments"
"rentalcars","Rentalcars.com","/logos/rentalcars.png","technology","Booking.com, whos parent company Booking Holdings owns Rentalcars.com, allows listings in occupied Palestinian territory, and after initially deciding to add a label to properties which are in occupied territory, reversed that move under pressure from Israel.","https://www.aljazeera.com/news/2022/10/5/is-booking-com-reversal-palestine-corporate-hypocrisy"
"rockstar","Rockstar Energy","/logos/rockstar.png","drinks","The owner of Rockstar Energy, PepsiCo, bought SodaStream for $3.2bn and owns 50% of Sabra both of which had taken advantage of the Israeli occupation of Palestine.","https://www.bloomberg.com/view/articles/2018-08-22/pepsico-s-sodastream-purchase-is-sweet-news-for-israelis?leadSource=uverify%20wall"
"sabra","Sabra","/logos/sabra.png","food","Osem is an israeli food manufacturer which operates in Occupied Palestine. Nestle owns a controlling stake in Osem.","https://en.wikipedia.org/wiki/Osem_(company)"
"schweppes","Schweppes","/logos/schweppes.png","drinks","Coca-Cola Company which owns Schweppes, operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"shreddedwheat","Shredded Wheat","/logos/shreddedwheat.png","food","The owner of the Shredded Wheat brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"shreddies","Shreddies","/logos/shreddies.png","food","The owner of the Shreddies brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"smarties","Smarties","/logos/smarties.png","food","The owner of the Smarties brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"sodastream","SodaStream","/logos/sodastream.png","drinks","SodaStream is an Israeli company which manufactured its products in Occupied Palestine. Now owned by Pepsico after a $3.2b acquisition. It since moved its factory from the West Bank to main Israel, however is still subject to boycott for its firing of 60 Palestinian workers and dark history.","https://bdsmovement.net/news/%E2%80%9Csodastream-still-subject-boycott%E2%80%9D"
"spellegrino","S.Pellegrino","/logos/spellegrino.png","drinks","The owner of the S.Pellegrino brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"sprite","Sprite","/logos/sprite.png","drinks","Coca-Cola Company which owns Appletiser, operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"standardlife","Standard Life","/logos/standardlife.png","finance","Standard Life invests in companies selling arms and military equipment to Israel that have been used in the oppression of Palestinians","https://www.ethicalconsumer.org/money-finance/israel-deadly-investments"
"starbucks","Starbucks","/logos/starbucks.png","coffee","Howard Shultz is the largest private owner of Starbucks shares and is a staunch zionist who invests heavily in Israels economy including a recent $1.7 Billion investment in cybersecurity startup Wiz.","https://fortune.com/2021/04/07/wiz-howard-schultz-investment-fundraising-cybersecurity-startups-starbucks-ceo/"
"stella","STELLA by Stella McCartney","/logos/stella.png","fashion","The owner of STELLA by Stella McCartney's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"taboola","Taboola","/logos/taboola.png","technology","Taboola's CEO, Adam Singolda, is a staunch zionist who tweets about Palestine supports being ISIS and terrorist sympathisers.","https://twitter.com/AdamSingolda"
"tagheuer","TAG Heuer","/logos/tagheuer.png","fashion","The owner of TAG Heuer's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"tedbaker","Ted Baker","/logos/tedbaker.png","clothing","A five-year agreement since 2018 allows Delta Galil to develop, produce and distribute men’s underwear, loungewear and thermal wear for Ted Baker exclusively worldwide.","https://www.businesswire.com/news/home/20180713005434/en/Ted-Baker-Signs-New-Licensing-Agreement-with-Delta-Galil"
"tesco","Tesco","/logos/tesco.png","technology","Tesco is partnering with an Israeli start, Trigo Retail, up to deliver till-less stores with several already open in London. Michael Gabay, the CEO of Trigo is a staunch zionist.","https://www.businesswire.com/news/home/20211018005203/en/Trigo-Powers-Fully-Autonomous-Tesco-Grocery-Store-in-Central-London"
"teva","Teva Pharmaceuticals","/logos/teva.png","pharmaceuticals","Teva Pharmaceuticals operates in Occupied Palestine.","https://www.chemistanddruggist.co.uk/CD017184/Teva-links-to-Israel-prompt-boycott-by-UK-contractors"
"tiffanyco","Tiffany & Co.","/logos/tiffanyco.png","fashion","The owner of Tiffany & Co.'s parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"tomfordbeauty","Tom Ford Beauty","/logos/tomfordbeauty.png","cosmetics","Tom Ford Beauty is owned by Estee Lauder, who's ownership, especially Ronald Lauder, has extremist zionist views and financially and politically supports Israeli occupation of Palestinian land.","https://www.jnf.org/menu-3/speakers-bureau/bio-page?id=830973c9-caae-67a8-a4cf-ff000038378d"
"tropicana","Tropicana","/logos/tropicana.png","drinks","The owner of Tropicana, PepsiCo, bought SodaStream for $3.2bn and owns 50% of Sabra both of which had taken advantage of the Israeli occupation of Palestine.","https://www.bloomberg.com/view/articles/2018-08-22/pepsico-s-sodastream-purchase-is-sweet-news-for-israelis?leadSource=uverify%20wall"
"urbandecay","Urban Decay","/logos/urbandecay.png","cosmetics","Urban Decay is a brand owned by L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"valentino","Valentino Beauty","/logos/valentino.png","cosmetics","Valentino Beauty is a partnership with L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"viber","Viber","/logos/viber.png","technology","Founder, Talmon Marco, is a zionist who supports IDF operations in Gaza.","https://twitter.com/duras"
"victoriassecret","Victorias Secret","/logos/victoriassecret.png","clothing","Les Wexner who owns L Brands, the parent company of Victorias Secret, is a staunch ally of Israel, and a long time business partner of Jeffrey Epstein, the convicted child trafficker.","https://www.timesofisrael.com/the-relationship-between-epstein-and-jewish-philanthropist-wexner-explained/"
"viktor+rolf","Viktor & Rolf Beauty","/logos/viktor+rolf.png","cosmetics","Viktor & Rolf Beauty is a partnership with L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"vittel","Vittel","/logos/vittel.png","drinks","The owner of the Vittel brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"volvo","Volvo","/logos/volvo.png","car","Volvo heavy machinery has been used in the demolition of Palestinian neighbourhoods in Occupied Palestine, benefiting them commercially from the Israeli occupation. They issued a statement distancing themselves and rejecting responsibility for its sales networks decisions, however, it is still complicit unless it ends its relationship with the companies who sell equipment to the IDF, for example Mayers Cars and Trucks in Ashdod.","http://www.inminds.co.uk/article.php?id=10424"
"waze","Waze","/logos/waze.png","technology","Founder, Uri Levine, is a staunch zionist who is also ex-IDF (also founded moovit).","https://twitter.com/UriLevine1"
"wix","Wix","/logos/wix.png","technology","CEO Avishai Abrahami is a zionist who supports the IDF.","https://twitter.com/avishai_ab"
"ysl","Yves Saint Laurent Beauty / YSL Beauty","/logos/ysl.png","cosmetics","YSL Beauty is a partnership with L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
